,word,counts,indicatesDisease
14055,ureterovesicular,1,False
14056,hemosiderin-lader,1,False
14057,non-necrotizing,2,False
14058,ductopenia,1,False
14059,obtaining,1,False
14060,helpful,1,False
14061,pbc,1,False
14062,sarcoidosis,1,False
14063,bivalve,1,False
14064,3/31,1,False
14065,wires,1,False
14066,radiologist,1,False
14067,radiological,1,False
14068,continuation,3,False
14069,d1-d7,1,False
14070,g1-g6,1,False
14071,m-85202,1,False
14072,1-5.,1,False
14073,rich,1,False
14074,surgici,1,False
14075,-infiltrating,1,False
14076,-adenomyomatous,1,False
14077,endometrial/endocervical,1,False
14078,-leiomyoma,1,False
14079,smooth-,1,False
14080,studs,1,False
14081,amber,1,False
14082,red-,2,False
14083,ductules,1,False
14084,cribriform/,1,False
14085,papillary/micropapillary,1,False
14086,/microcalcifications,1,False
14087,/cancerization,1,False
14088,22.4,1,False
14089,3+2+1/0,1,False
14090,pagetoid,1,False
14091,mixtum,1,False
14092,3.g,1,False
14093,a6-a10,1,False
14094,atible,1,False
14095,tan-gold,1,False
14096,agm,1,False
14097,enumerate,1,False
14098,concurrence,1,False
14099,accessior,1,False
14100,retroperitoneuma,1,False
14101,liposarcona,1,False
14102,myxofibrosarcona-like,1,False
14103,kalignant,1,False
14104,histiocytoka-inflasouatory,1,False
14105,differenitated,1,False
14106,lipona-like,1,False
14107,1nm,1,False
14108,1100,1,False
14109,estinate,1,False
14110,ell-differintiated,1,False
14111,biphasic,1,False
14112,sharply,1,False
14113,lipomatous,1,False
14114,continent,1,False
14115,t-pouch,1,False
14116,para-caval,2,False
14117,ocy,1,False
14118,0/77,1,False
14119,pt2anomx,1,False
14120,i-shaped,1,False
14121,exploration,1,False
14122,23.,1,False
14123,pathologyreport,1,False
14124,pre-sacral,1,False
14125,cancidate,1,False
14126,prostato,1,False
14127,"e3,4",1,False
14128,"f1,2",1,False
14129,"h1,2",1,False
14130,k4-,1,False
14131,m6,1,False
14132,m1-3,1,False
14133,01-3,1,False
14134,broadly,1,False
14135,d1-4,1,False
14136,d19-20,1,False
14137,k903,1,False
14138,critical,1,False
14139,e-s,1,False
14140,29.0,1,False
14141,11.0.,1,False
14142,-possible,1,False
14143,92,1,False
14144,7-cm,1,False
14145,5-cm,1,False
14146,base-,1,False
14147,a21-a23,1,False
14148,a24-a27,1,False
14149,a31-a33,1,False
14150,procuremen,1,False
14151,200.,1,False
14152,pt4n1mx,1,False
14153,pre-bisected,1,False
14154,cqs1,1,False
14155,conf,1,False
14156,ce,2,False
14157,procimal,1,False
14158,x4,1,False
14159,andesopflagus,1,False
14160,fungi,1,False
14161,zn,1,False
14162,x0.3x0.3cm,1,False
14163,0.3x0.3x0.2cm,1,False
14164,-cm,1,False
14165,5c-5d,1,False
14166,5h-5n,1,False
14167,50-5t,1,False
14168,x0.3x0.3,1,False
14169,11a-11c,1,False
14170,0.7-cm,2,False
14171,12b-12c,1,False
14172,tubules-,1,False
14173,grade-,1,False
14174,rate-,1,False
14175,-ajcc,1,False
14176,pleo,1,False
14177,505.0.,1,False
14178,19.7,1,False
14179,19.8,1,False
14180,superficial=blue,1,False
14181,superficial=orange,1,False
14182,immedial,1,False
14183,microsco,1,False
14184,diagnosi,1,False
14185,pic,1,False
14186,descripti,1,False
14187,her2/neu-negative,1,False
14188,renor+,1,False
14189,sphincter,1,False
14190,oddi,1,False
14191,body-,1,False
14192,process-,1,False
14193,e5/6,1,False
14194,e7/8,1,False
14195,e16/17,1,False
14196,e18/19,1,False
14197,e24/25,1,False
14198,e9-e11,1,False
14199,e13-e17,1,False
14200,mucus-producing,1,False
14201,circularly,1,False
14202,post-inflammatory,1,False
14203,7/26,1,False
14204,legible,1,False
14205,dermatopathological,1,False
14206,nami,1,False
14207,purplish,1,False
14208,red-maroon,1,False
14209,gliofibrilogenesis,1,False
14210,neovascularization,1,False
14211,glomerular,1,False
14212,opinion,1,False
14213,fibromatoses,1,False
14214,patchily,1,False
14215,blind,2,False
14216,subclassification,1,False
14217,b6-b9,1,False
14218,purple/smooth,1,False
14219,liquid,1,False
14220,73.4,1,False
14221,bass,1,False
14222,propagations,1,False
14223,lymphangiosis,1,False
14224,mesenterica,1,False
14225,continuitatem,1,False
14226,"2.,4.,8.",1,False
14227,mit,1,False
14228,gall,1,False
14229,transcapsular,2,False
14230,organ-confined,1,False
14231,-hepatic,1,False
14232,~1,1,False
14233,-bile,1,False
14234,35-40,1,False
14235,triaditis,1,False
14236,peliosis,1,False
14237,cn0,1,False
14238,relieve,1,False
14239,88329,1,False
14240,capsular-invasive,1,False
14241,1e-1m,1,False
14242,1n-10,1,False
14243,okg,1,False
14244,2.03m³,1,False
14245,t-a2000,1,False
14246,m-94513,1,False
14247,85.0kg,1,False
14248,2.03m²,1,False
14249,addéndüm,1,False
14250,florescence,1,False
14251,pleurisy,1,False
14252,haemorrhage,1,False
14253,m-82503,1,False
14254,p-01140,1,False
14255,t-08000,1,False
14256,m-09450,1,False
14257,t-ix000,1,False
14258,m-88500,1,False
14259,/astrocytoma,1,False
14260,onigodendrogitoma,1,False
14261,pc4,1,False
14262,age-related,1,False
14263,0.3-3.7,1,False
14264,0.5-5.5,1,False
14265,b5-b7,1,False
14266,lateral/anterior/posterior,1,False
14267,prevesicular,1,False
14268,1/20,1,False
14269,extensión,2,False
14270,rodes,1,False
14271,8.0x3.1,1,False
14272,hi,1,False
14273,gmt,1,False
14274,d5-d10,1,False
14275,d8-d10,1,False
14276,d11-d16,1,False
14277,d12-d14,1,False
14278,d17-d19,1,False
14279,d2c,1,False
14280,e3-e5,1,False
14281,sectión,1,False
14282,vallecula,1,False
14283,papulations,1,False
14284,k2-k18,1,False
14285,k2-k4,1,False
14286,k5,1,False
14287,infragiottic,1,False
14288,k8,1,False
14289,k9,1,False
14290,k10,1,False
14291,k11,1,False
14292,k12,1,False
14293,k13,1,False
14294,k14,1,False
14295,k15,1,False
14296,k16,1,False
14297,k17,1,False
14298,k18,1,False
14299,reportert,1,False
14300,delemned,1,False
14301,palhology,1,False
14302,medicina,1,False
14303,cleares,1,False
14304,drng,1,False
14305,anastomatosis,1,False
14306,eventually,1,False
14307,went,1,False
14308,fiducial,1,False
14309,rim-enhancing,1,False
14310,shift,1,False
14311,extra-axial,1,False
14312,a2-4,1,False
14313,carcinosis,1,False
14314,5/52,1,False
14315,0/52,1,False
14316,1a-i,1,False
14317,9.8.cm,1,False
14318,cystoprostatectomy-,1,False
14319,thé,1,False
14320,urothellal,1,False
14321,giving,1,False
14322,lacks,1,False
14323,nuclel,1,False
14324,hallmark,1,False
14325,interesting,1,False
14326,triad,1,False
14327,2.5-cm,1,False
14328,0.9-cm,1,False
14329,761.9-g,1,False
14330,16.0.,1,False
14331,7.0-cm,1,False
14332,3.8-cm,1,False
14333,-dense,1,False
14334,myomas,2,False
14335,thecosis,2,False
14336,dermoid,1,False
14337,periaortic/precaval,1,False
14338,"m-ff,00",1,False
14339,lymphoid/lymphoplasmacytio,1,False
14340,intimately,1,False
14341,absolutely,1,False
14342,tubal/ciliated,1,False
14343,collagenized,1,False
14344,teratoma/dermoid,1,False
14345,seromucinous,1,False
14346,gg-mm,1,False
14347,combinations,1,False
14348,changee,1,False
14349,no.4,1,False
14350,no.5,1,False
14351,no.6,1,False
14352,aa-cc,1,False
14353,precaval/periaortic,1,False
14354,oo,1,False
14355,rathologist,1,False
14356,superior-inferior,1,False
14357,radiodense,1,False
14358,paste-like,1,False
14359,n1mic,1,False
14360,e1/e3,1,False
14361,ctronic,1,False
14362,presert,1,False
14363,descriptore,1,False
14364,tumor¿pt2,1,False
14365,spectific,1,False
14366,a485her2,1,False
14367,immunohistochemidelt,1,False
14368,exemined,2,False
14369,preperation,1,False
14370,nipplé,1,False
14371,submitte,1,False
14372,22-24,1,False
14373,25-37,1,False
14374,38-41,1,False
14375,174.5,1,False
14376,174.3,1,False
14377,7.13,1,False
14378,grade:4,1,False
14379,grade:5,1,False
14380,score:9,1,False
14381,extention,2,False
14382,63.0,1,False
14383,right=green,1,False
14384,left=blue,1,False
14385,ra-right,1,False
14386,la-left,1,False
14387,bn-bladder,1,False
14388,rsv-right,1,False
14389,lsv-left,1,False
14390,a-h,1,False
14391,-serial,1,False
14392,periprosthetic,1,False
14393,perl,1,False
14394,compromises,1,False
14395,pericardia,1,False
14396,progkam,1,False
14397,47.3,1,False
14398,70.2,1,False
14399,47.3g,1,False
14400,1a-ag,1,False
14401,ription,1,False
14402,/50,1,False
14403,x3x1.5cm,1,False
14404,-an,1,False
14405,forme,1,False
14406,shado,1,False
14407,natural,1,False
14408,ba,1,False
14409,cornea/anterior,1,False
14410,chambe,1,False
14411,temperature,1,False
14412,disorganization,1,False
14413,atpyia,1,False
14414,indications,1,False
14415,balpingo-oophorectomy,1,False
14416,endoietrioid,1,False
14417,adenocarcinona,1,False
14418,kaxinux,1,False
14419,myometriuk,1,False
14420,anoiolypeatic,1,False
14421,tubea,1,False
14422,-oophorectomy,1,False
14423,grosely,1,False
14424,grosaly,2,False
14425,swirling,1,False
14426,d2-d4,1,False
14427,hvasion,1,False
14428,examined:17,1,False
14429,x1.2,1,False
14430,shorts,1,False
14431,conclusions,1,False
14432,appraisal,1,False
14433,issuer,1,False
14434,skin-sparing,2,False
14435,sparing,1,False
14436,756,1,False
14437,50:50,1,False
14438,9-10.,1,False
14439,11-12.,1,False
14440,ixicumentation,1,False
14441,it.oral,1,False
14442,-short,1,False
14443,t.posterior,1,False
14444,avity,1,False
14445,it.anterior,1,False
14446,it.lateral,1,False
14447,thirty-five,1,False
14448,6/35,1,False
14449,2/21,1,False
14450,1i-1j,1,False
14451,1m-1n,1,False
14452,short-medial,1,False
14453,8d-8h,1,False
14454,infundibulopelvic,2,False
14455,obturaror,2,False
14456,rhabdomyoblasts,1,False
14457,measures6mm,1,False
14458,measures15mm,1,False
14459,128.0,1,False
14460,fibro-intimal,1,False
14461,subtypes,1,False
14462,120.1,1,False
14463,-b8,1,False
14464,c2-c4,1,False
14465,"moderately-differentiated,3.0cm",1,False
14466,s08-5144,1,False
14467,arynx-bisected-stitch,1,False
14468,4a-4c,1,False
14469,larynx-bisected,1,False
14470,larynx-bisected-stitch,1,False
14471,7e,1,False
14472,7f,1,False
14473,squamqus,1,False
14474,túmor,1,False
14475,fibromas,1,False
14476,r4.,1,False
14477,prece,1,False
14478,red-tan-brown,1,False
14479,r11.,1,False
14480,lobe.,2,False
14481,186.0,1,False
14482,noncrepitant,1,False
14483,ulcerate,1,False
14484,bronchiole,1,False
14485,seventy-five,1,False
14486,plaque.,1,False
14487,toilet,1,False
14488,ganglia,1,False
14489,toc,1,False
14490,vasculopathy,1,False
14491,thrombosis,1,False
14492,pcrs,1,False
14493,reproduce,1,False
14494,housekeeping,1,False
14495,col2a1,1,False
14496,loci-,1,False
14497,telepathology,1,False
14498,temporäl,1,False
14499,dots,1,False
14500,masson,1,False
14501,trich,1,False
14502,pannus,1,False
14503,2218.0,1,False
14504,192.0,1,False
14505,8.3.,1,False
14506,ng3,1,False
14507,non-apocrine,1,False
14508,ng2-3,1,False
14509,ng2,1,False
14510,cno,2,False
14511,comedo-dcis,1,False
14512,keratoses,1,False
14513,lentigines,1,False
14514,stasis/ectasia,1,False
14515,"1-88329,88307",1,False
14516,"2-88333,88307",1,False
14517,"3-88333,88307",1,False
14518,4-88307,1,False
14519,5-88309,1,False
14520,ear,1,False
14521,ca/dcis,1,False
14522,12-1:00.,1,False
14523,2a-d,1,False
14524,858,1,False
14525,keratotic,1,False
14526,d'clock,1,False
14527,superoanterior,1,False
14528,inferoanterior,1,False
14529,5b-5d,1,False
14530,5m-50,1,False
14531,5r,1,False
14532,5s,1,False
14533,5t,1,False
14534,5v,1,False
14535,p.m,1,False
14536,birtr,1,False
14537,c+,1,False
14538,rn,1,False
14539,solidified,1,False
14540,flakes,1,False
14541,b1-5,1,False
14542,gold-white,1,False
14543,ecchymosis,1,False
14544,upper-inner,1,False
14545,lower-inner,1,False
14546,carçinoma,1,False
14547,tis-ies,1,False
14548,invasívum,1,False
14549,2+3+3/21,1,False
14550,5:18.,1,False
14551,attempt,1,False
14552,a11-15-,1,False
14553,8/44/3,1,False
14554,subpyloric,1,False
14555,"a3,4",1,False
14556,locumentation,1,False
14557,phecchromocytoma,1,False
14558,close/at,1,False
14559,tremors,1,False
14560,bfr.slides,1,False
14561,yellow-oink,1,False
14562,corfidenrial,1,False
14563,pacient,1,False
14564,discostion,1,False
14565,die,1,False
14566,confidenzial,1,False
14567,parient,1,False
14568,unaminonea,1,False
14569,diadosure,1,False
14570,prohibated,1,False
14571,faderal,1,False
14572,ade,1,False
14573,195.1,1,False
14574,files,1,False
14575,offered,1,False
14576,senally,1,False
14577,cystir,1,False
14578,eurface,1,False
14579,169.5gm,1,False
14580,66.0,1,False
14581,t1-5,1,False
14582,great,2,False
14583,dage,1,False
14584,implants.,1,False
14585,registry.,1,False
14586,fs1-right,1,False
14587,x1-right,1,False
14588,lo1,1,False
14589,lo2,1,False
14590,coft,1,False
14591,tincue,1,False
14592,3uu,1,False
14593,69.97gm,1,False
14594,lifferentiated/undifferentiated,1,False
14595,taking,1,False
14596,mineral,1,False
14597,afternoon,1,False
14598,reading,1,False
14599,1-13,1,False
14600,tanish-,1,False
14601,16-19,1,False
14602,permeate,1,False
14603,dentate,1,False
14604,preformed,1,False
14605,effaces,1,False
14606,justify,1,False
14607,7demonstrates,1,False
14608,hydronephrosis,1,False
14609,surgic,1,False
14610,nu,2,False
14611,squamotransitional,1,False
14612,c7-c10,1,False
14613,frimbriated,1,False
14614,e9-e12,1,False
14615,endometrioio,1,False
14616,fungus,1,False
14617,bronchovascular,1,False
14618,bullous,2,False
14619,extra-pulmonary,1,False
14620,cytokeratin-7,1,False
14621,cytokeratin-20,1,False
14622,scrape,1,False
14623,cyto7,1,False
14624,cyto20,1,False
14625,2.5x1.8x1.5,1,False
14626,1x0.8x0.3,1,False
14627,5x0.8x0.5,1,False
14628,1.6x1x0.e,1,False
14629,2.5x2x0,1,False
14630,twe,1,False
14631,5x1.8x1.5,1,False
14632,thickness.two,1,False
14633,1x0,1,False
14634,8x0,1,False
14635,.xx0.8x0.5,1,False
14636,6x1x0,1,False
14637,'2a,1,False
14638,tening,1,False
14639,.5x2x0,1,False
14640,3x2.5x2,1,False
14641,sa,1,False
14642,2x2x1.5,1,False
14643,4x3x1,1,False
14644,2x2x1,1,False
14645,3x2x1,1,False
14646,reparative,1,False
14647,finab,1,False
14648,-thirty-four,1,False
14649,-please,1,False
14650,qa,1,False
14651,agreement,1,False
14652,alidee,1,False
14653,diagnostician,1,False
14654,tubulornpillare,1,False
14655,muscularispropriac,1,False
14656,adipos,1,False
14657,mesorecti,1,False
14658,lymplionodulitis,1,False
14659,reaefi,1,False
14660,xxi,1,False
14661,tubulopapilare,1,False
14662,recti,1,False
14663,postinflammatory,1,False
14664,haloes,1,False
14665,uncommon,1,False
14666,stains/iests,1,False
14667,'cyst,1,False
14668,white-yellow-tan-red,1,False
14669,nultiple,1,False
14670,peri-tumor,1,False
14671,neopl,1,False
14672,dl,1,False
14673,jms,1,False
14674,n2c,1,False
14675,rectangular-shaped,1,False
14676,2f-2h,1,False
14677,3e-3f,1,False
14678,f-h,1,False
14679,i/j,1,False
14680,hyperpharyngeal,1,False
14681,1.76,1,False
14682,2.75,1,False
14683,48.3,1,False
14684,33.3,1,False
14685,outer-most,1,False
14686,-serosal,1,False
14687,-small,1,False
14688,-multiple,1,False
14689,-minimal,1,False
14690,-agglomerate,1,False
14691,-other,1,False
14692,7/11,1,False
14693,-some,1,False
14694,-exuberant,1,False
14695,-numerous,1,False
14696,-crushed,1,False
14697,-reactive,1,False
14698,yy,1,False
14699,inter-,1,False
14700,vening,1,False
14701,i-n.,1,False
14702,ligamentous,1,False
14703,amounting,1,False
14704,agglomerates,1,False
14705,impossible,1,False
14706,walle,1,False
14707,pp,1,False
14708,qq,1,False
14709,rr,1,False
14710,uu,1,False
14711,vv,1,False
14712,ww,1,False
14713,sever,1,False
14714,embedde,1,False
14715,granulosa,1,False
14716,wait,1,False
14717,nogenic,1,False
14718,soation,1,False
14719,-wfo,1,False
14720,witl,1,False
14721,endomyometriosis,1,False
14722,intracytoplasmic,2,False
14723,droplets,1,False
14724,8560/3,1,False
14725,/6,1,False
14726,p40,1,False
14727,0.4-1.3cm,1,False
14728,0.5-1.5cm,1,False
14729,anterior-posteriorly,1,False
14730,measuring1,1,False
14731,8340/,1,False
14732,follocular,1,False
14733,warrants,1,False
14734,x2.3,1,False
14735,1a-f.,1,False
14736,perivenular,1,False
14737,"carcinoma,10.5",1,False
14738,probáble,1,False
14739,€lear,1,False
14740,adipost,1,False
14741,occlusive,1,False
14742,lymphocyticreaction,1,False
14743,perisplenic,1,False
14744,psoas,1,False
14745,1node,1,False
14746,stations,1,False
14747,"4,7,10,11",1,False
14748,invloving,1,False
14749,tv,1,False
14750,6°,1,False
14751,79.0.,1,False
14752,3.76.,1,False
14753,nndate,1,False
14754,tram,1,False
14755,2.05,1,False
14756,progesteronie,1,False
14757,borderlinis,1,False
14758,hor-2/neu,1,False
14759,devaloned,1,False
14760,adinistration,1,False
14761,1985,1,False
14762,109:716-721,1,False
14763,finat,1,False
14764,multicentrie-ductal,1,False
14765,simulating,2,False
14766,raising,1,False
14767,p53-positive,1,False
14768,wnt,1,False
14769,activation,1,False
14770,raise,1,False
14771,cl1a,1,False
14772,cortisol,1,False
14773,1f-h.,1,False
14774,1i-j,1,False
14775,t3nxmx,1,False
14776,ne,1,False
14777,amacr,1,False
14778,microns,2,False
14779,equals,2,False
14780,margin.,1,False
14781,resectioned,1,False
14782,mess,1,False
14783,chordoma,1,False
14784,suprahiler,1,False
14785,interaortacavel,1,False
14786,adrena,1,False
14787,"14,0",1,False
14788,anterlorly,1,False
14789,interaortecaval,1,False
14790,bln1,2,False
14791,interaortaceval,1,False
14792,4.0x2.7,1,False
14793,2.5x2.1cm,1,False
14794,hg,1,False
14795,plasmacytoid/signet,1,False
14796,invloved,1,False
14797,pris,1,False
14798,peri-vesical,1,False
14799,l-,1,False
14800,pln-,1,False
14801,8.5x0.4,1,False
14802,ss-,1,False
14803,m2-,1,False
14804,pmh,1,False
14805,numbness/tingling,1,False
14806,hemisphere,1,False
14807,/immunohistochemistry,1,False
14808,mib-1/ki-67,1,False
14809,r132hexpression,1,False
14810,od,2,False
14811,151,1,False
14812,nin,1,False
14813,intraopers,1,False
14814,.onsu,1,False
14815,frankly,1,False
14816,gray-whitish,1,False
14817,ki,1,False
14818,281.5,1,False
14819,anus,1,False
14820,hemorrhoid,1,False
14821,t57000,1,False
14822,m43005,1,False
14823,m30011,1,False
14824,revious,1,False
14825,adenocarinoma,1,False
14826,poorty-differentiated,1,False
14827,prominently,1,False
14828,rugated,1,False
14829,tumer,2,False
14830,deepr,1,False
14831,esophago-gastric,1,False
14832,formalir,1,False
14833,spm,1,False
14834,muscutaris,1,False
14835,nooes,1,False
14836,peen,1,False
14837,gestroesephegee+,1,False
14838,7584/5,1,False
14839,verified:1,1,False
14840,organ/tissue,1,False
14841,administrative,1,False
14842,prolapsed,1,False
14843,appointment,1,False
14844,ck-7,1,False
14845,cea-monoclonal,1,False
14846,curettings,1,False
14847,proliferative-type,1,False
14848,breakdown,1,False
14849,tevel,1,False
14850,transg,1,False
14851,lottic,1,False
14852,c7-c19,1,False
14853,sectional,1,False
14854,proximal/distal/circumferential,1,False
14855,thirty-four,1,False
14856,pathologyrepor,1,False
14857,differenttiated,1,False
14858,patf,1,False
14859,olog,1,False
14860,paraganglion,1,False
14861,0/70,1,False
14862,pt3nomk,1,False
14863,immunohsitology,1,False
14864,parous,1,False
14865,congruent,1,False
14866,lobulation,1,False
14867,patholocyrepori,1,False
14868,c10-12,1,False
14869,c14-15,1,False
14870,c16-17,1,False
14871,e1-9,1,False
14872,f1-6,1,False
14873,h1-2,1,False
14874,i1-10,1,False
14875,k1-3,1,False
14876,n1-9,1,False
14877,a-q,1,False
14878,wuid,1,False
14879,d38d2fd4-78ef-4f49-976e-529855a6d9a9,1,False
14880,"5,0.3",1,False
14881,higb-grade,1,False
14882,notifiedor,1,False
14883,sce,1,False
14884,intramurally,1,False
14885,subserosally,1,False
14886,e12-e14,1,False
14887,21.46,1,False
14888,67.62gm,1,False
14889,caricnoma,2,False
14890,red-medial,1,False
14891,yellow-lateral,1,False
14892,tumor-superior,1,False
14893,tumor-lateral,1,False
14894,tumor-inferior,1,False
14895,tistory,1,False
14896,b5-b9,1,False
14897,bot,1,False
14898,beta-hcg,1,False
14899,testi,1,False
14900,121.4,1,False
14901,osseous,2,False
14902,size:4.1,1,False
14903,fibro,1,False
14904,h-caldesmon,1,False
14905,hhf35,1,False
14906,caldesmon,1,False
14907,laboratorv,1,False
14908,followa,1,False
14909,tient,1,False
14910,bigneu,1,False
14911,skininferior,1,False
14912,section/touch,1,False
14913,cct,1,False
14914,m-l,1,False
14915,s-ixa-p,1,False
14916,17.7,1,False
14917,489,1,False
14918,superior-anterior,1,False
14919,m=1,1,False
14920,l=12,1,False
14921,stabs,1,False
14922,spring,1,False
14923,anterior-lateral,1,False
14924,non-lesional,1,False
14925,nodularity/lesion,1,False
14926,siab,1,False
14927,10x08x,1,False
14928,formatin,1,False
14929,"12,0",1,False
14930,oscar-cytokeratin,1,False
14931,aya,1,False
14932,small-size,1,False
14933,chanels,1,False
14934,x0.7,1,False
14935,unrmarkable,1,False
14936,pf,2,False
14937,x1.5,1,False
14938,detail,2,False
14939,rigrt,1,False
14940,-oligoastrocytoma,1,False
14941,predcainately,1,False
14942,againat,1,False
14943,1081,1,False
14944,ri32h,1,False
14945,resolts,1,False
14946,addenum,1,False
14947,iatraoperative,1,False
14948,hagin,1,False
14949,tsc1,1,False
14950,autant,1,False
14951,botil,1,False
14952,aus,1,False
14953,tan-vhite,1,False
14954,fsp,1,False
14955,adeno,2,False
14956,lir,1,False
14957,purposed,1,False
14958,x1-2,1,False
14959,llr,1,False
14960,cap/ajcc/acs,1,False
14961,pleura/other,1,False
14962,0/8+,1,False
14963,figures/hpf,1,False
14964,négative,1,False
14965,cholangiocarcinóma,1,False
14966,márgin,1,False
14967,intrahopatic,1,False
14968,moderately-differentiater,1,False
14969,sighificant,1,False
14970,pt3anq,1,False
14971,duat,1,False
14972,caudate-en-bloc,1,False
14973,bionsy,1,False
14974,941,1,False
14975,thore,1,False
14976,i2-i4,1,False
14977,crumbles,1,False
14978,j1-j5,1,False
14979,items,1,False
14980,receint,1,False
14981,816013,1,False
14982,1-2.,1,False
14983,indefinite,1,False
14984,onion-skin,1,False
14985,cholangitis,1,False
14986,gcdfp-15,1,False
14987,occlusion,1,False
14988,periportal/upper,1,False
14989,630,1,False
14990,green/brown,2,False
14991,vein/,1,False
14992,purple/red,1,False
14993,caval.,1,False
14994,tracheoesophageal,1,False
14995,non-proliferative,1,False
14996,inferior/central,1,False
14997,re-excisions,1,False
14998,intra-abdominal,1,False
14999,adero,1,False
15000,ivos,1,False
15001,vss,1,False
15002,nuerson,1,False
15003,vii/xxii,1,False
15004,12/13/17,1,False
15005,pergastric,1,False
15006,superficialis,1,False
15007,teale,1,False
15008,ii/vi,1,False
15009,mat,1,False
15010,micron,1,False
15011,tology,1,False
15012,istry,1,False
15013,rer,1,False
15014,vol,1,False
15015,turer,1,False
15016,m-y1640,1,False
15017,cd10+,1,False
15018,hepar+,1,False
15019,afp+,1,False
15020,soecimen,1,False
15021,leicmyomas,1,False
15022,acypical,1,False
15023,1110,1,False
15024,pinker/possibly,1,False
15025,photegraphs,1,False
15026,cubes,1,False
15027,hystereccomy,1,False
15028,salpingo-cophorectomy,1,False
15029,187.8,1,False
15030,cz,1,False
15031,meamurements,1,False
15032,dilated/edematous,1,False
15033,grans,1,False
15034,33-b4,1,False
15035,56-b9,1,False
15036,edematous/dilated,1,False
15037,cube,1,False
15038,garaovarian,1,False
15039,smocth,1,False
15040,tilated/edematous,1,False
15041,floating,1,False
15042,micauscopic,1,False
15043,plecmorphic,1,False
15044,zhow,1,False
15045,plecmorphism,1,False
15046,smsa,1,False
15047,addl,1,False
15048,cests,1,False
15049,acminintration,1,False
15050,ouid,1,False
15051,ca834e5f-30dc-46cf-af33-ad11226fc09e,1,False
15052,af3,1,False
15053,sharply-circumscribed,1,False
15054,cfl,1,False
15055,c9-c15,1,False
15056,af1-af3,1,False
15057,kr,1,False
15058,bf1,2,False
15059,inal,1,False
15060,oderately-differentiated,1,False
15061,20x4,1,False
15062,fda.,1,False
15063,b1:2,1,False
15064,/3,1,False
15065,a2-a9-,1,False
15066,753.0,1,False
15067,18.4,1,False
15068,tanwhite,1,False
15069,54.5,1,False
15070,b4-,1,False
15071,b6-b8,1,False
15072,b9-b11,1,False
15073,b12-b14-,1,False
15074,b15-b16,1,False
15075,b17-,1,False
15076,b19-,1,False
15077,b20-full-thickness,1,False
15078,b21-,1,False
15079,b22-,1,False
15080,b23-b29-,1,False
15081,endometriotic,1,False
15082,pt1cnomo,1,False
15083,t2nomo,1,False
15084,t3anomo,1,False
15085,127g,1,False
15086,hough,1,False
15087,2.29,1,False
15088,slooten,1,False
15089,spleinc,1,False
15090,steel,1,False
15091,09-30,1,False
15092,09-,1,False
15093,"5,6",1,False
15094,rs-7,1,False
15095,rs-2,1,False
15096,deferential,1,False
15097,rs-16,1,False
15098,rs-6,1,False
15099,sigmoid.,1,False
15100,pink-tar,1,False
15101,01-01,1,False
15102,rs-1,1,False
15103,arisen,1,False
15104,13x2,1,False
15105,two-part,1,False
15106,non-mucigenous,1,False
15107,residues,1,False
15108,illc,1,False
15109,/.o,1,False
15110,suspect,2,False
15111,ovarian-like,1,False
15112,-from,1,False
15113,272,1,False
15114,clinician,1,False
15115,acanthosis,1,False
15116,i-v,1,False
15117,sixty,1,False
15118,1/60,1,False
15119,pasitive,1,False
15120,hign,1,False
15121,oncocytosis,1,False
15122,pagative,1,False
15123,correlations,1,False
15124,junctional,1,False
15125,lichen,1,False
15126,planus,1,False
15127,scca,1,False
15128,well-diff,1,False
15129,02,1,False
15130,hed,1,False
15131,7-d22,1,False
15132,d1-d22,1,False
15133,d23-d33,1,False
15134,-d33,1,False
15135,1/34,1,False
15136,d34-d39,1,False
15137,d35,1,False
15138,d36,1,False
15139,d38-d39,1,False
15140,d40,1,False
15141,d40-d43,1,False
15142,d41-d43,1,False
15143,d44,1,False
15144,d44-d46,1,False
15145,d45-d46,1,False
15146,e5-b12,1,False
15147,e13-e16,1,False
15148,papilla,1,False
15149,green=left,1,False
15150,g1-g8,1,False
15151,g7-g8,1,False
15152,h2-h4,1,False
15153,decalcifications,1,False
15154,i+-111,1,False
15155,ivory-colored,1,False
15156,electrontcatii.y,1,False
15157,billing,1,False
15158,specimens/slides,1,False
15159,examined/reviewed,1,False
15160,guidelines.,1,False
15161,evaluations,1,False
15162,panatrate,1,False
15163,54.1,1,False
15164,82.21,1,False
15165,yo,1,False
15166,s/n,1,False
15167,phone/pager,1,False
15168,gray/pink,1,False
15169,agf,1,False
15170,whe,1,False
15171,leomorphic,1,False
15172,ocally,1,False
15173,attenuing,1,False
15174,co-reviewed,1,False
15175,dometrial,1,False
15176,r/l,1,False
15177,166,1,False
15178,paracervical/parametrial,1,False
15179,endometium/myometrium,1,False
15180,bronchoscopy,1,False
15181,lavage,1,False
15182,video,1,False
15183,fiducials,1,False
15184,rart,1,False
15185,lympf,1,False
15186,nflammatory,1,False
15187,holdover,1,False
15188,30.5,1,False
15189,tumor/peripanc,1,False
15190,xxxx,2,False
15191,'total,1,False
15192,37.4,1,False
15193,measrues,1,False
15194,posterior-orange,1,False
15195,d-i,1,False
15196,-k,1,False
15197,o-v,1,False
15198,steiner,2,False
15199,edmondson,2,False
15200,giv,1,False
